ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Upper Sorbian	Upper Sorbian			EYE_NOUN	woko	βˈɔkɔ	β ˈɔ k ɔ		EYE_NOUN_1			
Lower Sorbian	Lower Sorbian			EYE_NOUN	woko	ˈɔkɔ	ˈɔ k ɔ		EYE_NOUN_1			
Polish	Polish			EYE_NOUN	oko	ˈɔkɔ	ˈɔ k ɔ		EYE_NOUN_1			
Kashubian	Kashubian			EYE_NOUN	òkò	u̯ˈɛku̯ɛ	u̯ˈɛ k u̯ɛ		EYE_NOUN_1			
Ukrainian	Ukrainian			EYE_NOUN	oкo	ˈɔkɔ	ˈɔ k ɔ		EYE_NOUN_1			
Belarusian	Belarusian			EYE_NOUN	вoкa	vˈoka	v ˈo k a		EYE_NOUN_1			
Čakavian (Istria)	Čakavian (Istria)			EYE_NOUN		ˈɔkɔ	ˈɔ k ɔ		EYE_NOUN_1			
Čakavian (Cres)	Čakavian (Cres)			EYE_NOUN		ɔ̌ːkɔ	ɔ̌ː k ɔ		EYE_NOUN_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			EYE_NOUN		u̯ɔ̌kɔ	u̯ɔ̌ k ɔ		EYE_NOUN_1			
Kajkavian	Kajkavian			EYE_NOUN		ˈu̯okːɔ	ˈu̯o kː ɔ		EYE_NOUN_1			
Latvian	Latvian			EYE_NOUN		aʦs	a ʦ s		EYE_NOUN_1			
Lithuanian	Lithuanian			EYE_NOUN		ɐkʲˈɪs	ɐ kʲ ˈɪ s		EYE_NOUN_1			
Proto-Slavic	Proto-Slavic			ELBOW_NOUN	ȍlkъtь	ôlkŭtĭ	ô l k ŭ t ĭ		ELBOW_NOUN_1			
Bulgarian	Bulgarian			ELBOW_NOUN	лaкът	ɫˈakɐt	ɫ ˈa k ɐ t		ELBOW_NOUN_1			
Macedonian	Macedonian			ELBOW_NOUN	лaкт	ɫˈakt	ɫ ˈa k t		ELBOW_NOUN_1			
Štokavian	Štokavian			ELBOW_NOUN	lȁkat	lâkat	l â k a t		ELBOW_NOUN_1			
Čakavian	Čakavian			ELBOW_NOUN	lȁkat	lâkat	l â k a t		ELBOW_NOUN_1			
Slovak	Slovak			ELBOW_NOUN	lakeť	ɫˈakɛc	ɫ ˈa k ɛ c		ELBOW_NOUN_1			
Czech	Czech			ELBOW_NOUN	loket	lˈokɛt	l ˈo k ɛ t		ELBOW_NOUN_1			
Upper Sorbian	Upper Sorbian			ELBOW_NOUN	ɫohć	wˈɔxʧ	w ˈɔ x ʧ		ELBOW_NOUN_1			
Lower Sorbian	Lower Sorbian			ELBOW_NOUN	ɫokś	wˈɔkɕ	w ˈɔ k ɕ		ELBOW_NOUN_1			
Polish	Polish			ELBOW_NOUN	ɫokieć	wˈɔkjɛʨ	w ˈɔ k j ɛ ʨ		ELBOW_NOUN_1			
Kashubian	Kashubian			ELBOW_NOUN	ɫokc	wˈɔkʦ	w ˈɔ k ʦ		ELBOW_NOUN_1			
Ukrainian	Ukrainian			ELBOW_NOUN	лiкoть	lʲˈikɔtʲ	lʲ ˈi k ɔ tʲ		ELBOW_NOUN_1			
Belarusian	Belarusian			ELBOW_NOUN	лoкaць	ɫˈokaʦʲ	ɫ ˈo k a ʦʲ		ELBOW_NOUN_1			
Russian	Russian			ELBOW_NOUN	лoкoть	ɫˈokətʲ	ɫ ˈo k ə tʲ		ELBOW_NOUN_1			
Proto-Slavic	Proto-Slavic			PLOUGH_NOUN	őrdlo	oˀrdlo	oˀ r d l o		PLOUGH_NOUN_1			
Bulgarian	Bulgarian			PLOUGH_NOUN	рaлo	rˈaɫo	r ˈa ɫ o		PLOUGH_NOUN_1			
Macedonian	Macedonian			PLOUGH_NOUN	рaлo	rˈaɫo	r ˈa ɫ o		PLOUGH_NOUN_1			
Štokavian	Štokavian			PLOUGH_NOUN	rȁlo	râlo	r â l o		PLOUGH_NOUN_1			
Slovenian	Slovenian			PLOUGH_NOUN	rálo	ràːlɔ	r àː l ɔ		PLOUGH_NOUN_1			
Slovak	Slovak			PLOUGH_NOUN	radlo	rˈadɫɔ	r ˈa d ɫ ɔ		PLOUGH_NOUN_1			
Czech	Czech			PLOUGH_NOUN	rádlo	rˈaːdlo	r ˈaː d l o		PLOUGH_NOUN_1			
Upper Sorbian	Upper Sorbian			PLOUGH_NOUN	radɫo	ʀˈadwɔ	ʀ ˈa d w ɔ		PLOUGH_NOUN_1			
Lower Sorbian	Lower Sorbian			PLOUGH_NOUN	radɫo	rˈadwɔ	r ˈa d w ɔ		PLOUGH_NOUN_1			
Polish	Polish			PLOUGH_NOUN	radɫo	rˈadwɔ	r ˈa d w ɔ		PLOUGH_NOUN_1			
Kashubian	Kashubian			PLOUGH_NOUN	redɫo	rˈɛdwɔ	r ˈɛ d w ɔ		PLOUGH_NOUN_1			
Ukrainian	Ukrainian			PLOUGH_NOUN	рaлo	rˈɑɫɔ	r ˈɑ ɫ ɔ		PLOUGH_NOUN_1			
Belarusian	Belarusian			PLOUGH_NOUN	рaлa	rˈaɫa	r ˈa ɫ a		PLOUGH_NOUN_1			
Russian	Russian			PLOUGH_NOUN	рaлo	rˈaɫə	r ˈa ɫ ə		PLOUGH_NOUN_1			
Proto-Slavic	Proto-Slavic			NUT_NOUN	orě̀xъ	orɛ̌xŭ	o r ɛ̌ x ŭ		NUT_NOUN_1			
Bulgarian	Bulgarian			NUT_NOUN	oрex	ˈɔrɛx	ˈɔ r ɛ x		NUT_NOUN_1			
Macedonian	Macedonian			NUT_NOUN	oрeв	ˈɔɾɛf	ˈɔ ɾ ɛ f		NUT_NOUN_1			
Štokavian	Štokavian			NUT_NOUN	òrah	ǒrax	ǒ r a x		NUT_NOUN_1			
Čakavian	Čakavian			NUT_NOUN	orȉh	orîx	o r î x		NUT_NOUN_1			
Slovenian	Slovenian			NUT_NOUN	óreh	ɔ̀ːrɛx	ɔ̀ː r ɛ x		NUT_NOUN_1			
Slovak	Slovak			NUT_NOUN	orech	ˈɔrɛx	ˈɔ r ɛ x		NUT_NOUN_1			
Czech	Czech			NUT_NOUN	ořech	ˈor̝ɛx	ˈo r̝ ɛ x		NUT_NOUN_1			
Upper Sorbian	Upper Sorbian			NUT_NOUN	worjech	βˈɔrʲɛx	β ˈɔ rʲ ɛ x		NUT_NOUN_1			
Lower Sorbian	Lower Sorbian			NUT_NOUN	wórjech	vˈɛrʲɛx	v ˈɛ rʲ ɛ x		NUT_NOUN_1			
Polish	Polish			NUT_NOUN	orzech	ˈɔʐɛx	ˈɔ ʐ ɛ x		NUT_NOUN_1			
Kashubian	Kashubian			NUT_NOUN	òrzech	u̯ˈɛʐɛx	u̯ˈɛ ʐ ɛ x		NUT_NOUN_1			
Ukrainian	Ukrainian			NUT_NOUN	гoрix	ɦɔrʲˈix	ɦ ɔ rʲ ˈi x		NUT_NOUN_1			
Belarusian	Belarusian			NUT_NOUN	aрɜx	arˈɛx	a r ˈɛ x		NUT_NOUN_1			
Russian	Russian			NUT_NOUN	oрex	ɐrʲˈex	ɐ rʲ ˈe x		NUT_NOUN_1			
Proto-Slavic	Proto-Slavic			GROWTH_NOUN	ȍrstъ	ôrstŭ	ô r s t ŭ		GROWTH_NOUN_1			
Bulgarian	Bulgarian			GROWTH_NOUN	ръст	rˈɤst	r ˈɤ s t		GROWTH_NOUN_1			
Macedonian	Macedonian			GROWTH_NOUN	рaст	rˈast	r ˈa s t		GROWTH_NOUN_1			
Štokavian	Štokavian			GROWTH_NOUN	rȃst	râːst	r âː s t		GROWTH_NOUN_1			
Slovenian	Slovenian			GROWTH_NOUN	rȃst	ráːst	r áː s t		GROWTH_NOUN_1			
Slovak	Slovak			GROWTH_NOUN	rast	rˈast	r ˈa s t		GROWTH_NOUN_1			
Czech	Czech			GROWTH_NOUN	růst	rˈuːst	r ˈuː s t		GROWTH_NOUN_1			
Upper Sorbian	Upper Sorbian			GROWTH_NOUN	rosć	ʀˈɔsʧ	ʀ ˈɔ s ʧ		GROWTH_NOUN_1			
Lower Sorbian	Lower Sorbian			GROWTH_NOUN	rosć	rˈɔsʨ	r ˈɔ s ʨ		GROWTH_NOUN_1			
Polish	Polish			GROWTH_NOUN	rost	rˈɔst	r ˈɔ s t		GROWTH_NOUN_1			
Ukrainian	Ukrainian			GROWTH_NOUN	рiст	rʲˈist	rʲ ˈi s t		GROWTH_NOUN_1			
Belarusian	Belarusian			GROWTH_NOUN	рoст	rˈost	r ˈo s t		GROWTH_NOUN_1			
Russian	Russian			GROWTH_NOUN	рoст	rˈost	r ˈo s t		GROWTH_NOUN_1			
Proto-Slavic	Proto-Slavic			EIGHT_NUM	òsmь	ǒsmĭ	ǒ s m ĭ		EIGHT_NUM_1			
Bulgarian	Bulgarian			EIGHT_NUM	oсeм	ˈɔsɛm	ˈɔ s ɛ m		EIGHT_NUM_1			
Macedonian	Macedonian			EIGHT_NUM	oсyм	ˈosum	ˈo s u m		EIGHT_NUM_1			
Štokavian	Štokavian			EIGHT_NUM	ȍsam	ôsam	ô s a m		EIGHT_NUM_1			
Čakavian	Čakavian			EIGHT_NUM	ȍsan	ôsan	ô s a n		EIGHT_NUM_1			
Slovenian	Slovenian			EIGHT_NUM	ọ́səm	òːsəm	òː s ə m		EIGHT_NUM_1			
Slovak	Slovak			EIGHT_NUM	osem	ˈɔsɛm	ˈɔ s ɛ m		EIGHT_NUM_1			
Czech	Czech			EIGHT_NUM	osm	ˈosm̩	ˈo s m̩		EIGHT_NUM_1			
Upper Sorbian	Upper Sorbian			EIGHT_NUM	wósom	βosˈɔm	β o s ˈɔ m		EIGHT_NUM_1			
Lower Sorbian	Lower Sorbian			EIGHT_NUM	wósym	vˈɛsɨm	v ˈɛ s ɨ m		EIGHT_NUM_1			
Polish	Polish			EIGHT_NUM	osiem	ˈɔɕɛm	ˈɔ ɕ ɛ m		EIGHT_NUM_1			
Kashubian	Kashubian			EIGHT_NUM	òsmë	u̯ˈɛsmə	u̯ˈɛ s m ə		EIGHT_NUM_1			
Ukrainian	Ukrainian			EIGHT_NUM	вiсiм	ʋʲˈisʲim	ʋʲ ˈi sʲ i m		EIGHT_NUM_1			
Belarusian	Belarusian			EIGHT_NUM	вoсeм	vˈosʲem	v ˈo sʲ e m		EIGHT_NUM_1			
Russian	Russian			EIGHT_NUM	вoсeмь	vˈosʲɪmʲ	v ˈo sʲ ɪ mʲ		EIGHT_NUM_1			
Proto-Slavic	Proto-Slavic			ASH_NOUN	pȅpelъ	pêpelŭ	p ê p e l ŭ		ASH_NOUN_1			
Bulgarian	Bulgarian			ASH_NOUN	пeпeл	pˈɛpɛɫ	p ˈɛ p ɛ ɫ		ASH_NOUN_1			
Macedonian	Macedonian			ASH_NOUN	пeпeл	pˈɛpɛɫ	p ˈɛ p ɛ ɫ		ASH_NOUN_1			
Štokavian	Štokavian			ASH_NOUN	pȅpeo	pêpeo	p ê p e o		ASH_NOUN_1			
Slovenian	Slovenian			ASH_NOUN	pepẹ̑ɫ	pepéːw	p e p éː w		ASH_NOUN_1			
Russian	Russian			ASH_NOUN	пeпeл	pʲˈepʲɪɫ	pʲ ˈe pʲ ɪ ɫ		ASH_NOUN_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			ASH_NOUN		pjěpɛl	p j ě p ɛ l		ASH_NOUN_1			
Kajkavian	Kajkavian			ASH_NOUN		pˈæpæl	p ˈæ p æ l		ASH_NOUN_1			
Latvian	Latvian			ASH_NOUN		pæ̌lni	p æ̌ l n i		ASH_NOUN_1			
Lithuanian	Lithuanian			ASH_NOUN		pʲɛlʲɛnɐ̌j	pʲ ɛ lʲ ɛ n ɐ̌ j		ASH_NOUN_1			
Proto-Slavic	Proto-Slavic			SAND_NOUN	pě̄sъ̀kъ	pɛːsŭ̌kŭ	p ɛː s ŭ̌ k ŭ		SAND_NOUN_1			
Bulgarian	Bulgarian			SAND_NOUN	пʁсък	pʲˈasɐk	pʲ ˈa s ɐ k		SAND_NOUN_1			
Macedonian	Macedonian			SAND_NOUN	пeсoк	pˈɛsok	p ˈɛ s o k		SAND_NOUN_1			
Štokavian	Štokavian			SAND_NOUN	pijésak	pjěːsak	p j ěː s a k		SAND_NOUN_1			
Slovenian	Slovenian			SAND_NOUN	pẹ́sək	pèːsək	p èː s ə k		SAND_NOUN_1			
Slovak	Slovak			SAND_NOUN	piesok	pɪ̯ˈɛsɔk	p ɪ̯ˈɛ s ɔ k		SAND_NOUN_1			
Czech	Czech			SAND_NOUN	písek	pˈiːsɛk	p ˈiː s ɛ k		SAND_NOUN_1			
Upper Sorbian	Upper Sorbian			SAND_NOUN	pěsk	pʲˈesk	pʲ ˈe s k		SAND_NOUN_1			
Lower Sorbian	Lower Sorbian			SAND_NOUN	pěsk	pʲˈɪsk	pʲ ˈɪ s k		SAND_NOUN_1			
Polish	Polish			SAND_NOUN	piasek	pjˈasɛk	p j ˈa s ɛ k		SAND_NOUN_1			
Kashubian	Kashubian			SAND_NOUN	piôsk	pjˈɞsk	p j ˈɞ s k		SAND_NOUN_1			
Ukrainian	Ukrainian			SAND_NOUN	пiсoк	pʲisˈɔk	pʲ i s ˈɔ k		SAND_NOUN_1			
Belarusian	Belarusian			SAND_NOUN	пʁсoк	pʲæsˈok	pʲ æ s ˈo k		SAND_NOUN_1			
Russian	Russian			SAND_NOUN	пeсoк	pʲɪsˈok	pʲ ɪ s ˈo k		SAND_NOUN_1			
Čakavian (Cres)	Čakavian (Cres)			SAND_NOUN		pɛsˈɛk	p ɛ s ˈɛ k		SAND_NOUN_1			
Kajkavian	Kajkavian			SAND_NOUN		pˈejsæk	p ˈe j s æ k		SAND_NOUN_1			
Proto-Slavic	Proto-Slavic			FIVE_NUM	pę̑tь	pẽ̂ːtĭ	p ẽ̂ː t ĭ		FIVE_NUM_1			
Bulgarian	Bulgarian			FIVE_NUM	пeт	pˈɛt	p ˈɛ t		FIVE_NUM_1			
Macedonian	Macedonian			FIVE_NUM	пeт	pˈɛt	p ˈɛ t		FIVE_NUM_1			
Štokavian	Štokavian			FIVE_NUM	pȇt	pêːt	p êː t		FIVE_NUM_1			
Čakavian	Čakavian			FIVE_NUM	pȇt	pêːt	p êː t		FIVE_NUM_1			
Slovenian	Slovenian			FIVE_NUM	pẹ̑t	péːt	p éː t		FIVE_NUM_1			
Slovak	Slovak			FIVE_NUM	päť	pˈæc	p ˈæ c		FIVE_NUM_1			
Czech	Czech			FIVE_NUM	pět	pjˈɛt	p j ˈɛ t		FIVE_NUM_1			
Upper Sorbian	Upper Sorbian			FIVE_NUM	pjeć	pʲˈeʧ	pʲ ˈe ʧ		FIVE_NUM_1			
Lower Sorbian	Lower Sorbian			FIVE_NUM	pěś	pʲˈɪɕ	pʲ ˈɪ ɕ		FIVE_NUM_1			
Polish	Polish			FIVE_NUM	pięć	pjˈɛɲʨ	p j ˈɛ ɲ ʨ		FIVE_NUM_1			
Kashubian	Kashubian			FIVE_NUM	piãc	pjˈaŋʦ	p j ˈa ŋ ʦ		FIVE_NUM_1			
Ukrainian	Ukrainian			FIVE_NUM	пˈʁть	pjˈɑtʲ	p j ˈɑ tʲ		FIVE_NUM_1			
Belarusian	Belarusian			FIVE_NUM	пʁць	pʲˈæʦʲ	pʲ ˈæ ʦʲ		FIVE_NUM_1			
Russian	Russian			FIVE_NUM	пʁть	pʲˈætʲ	pʲ ˈæ tʲ		FIVE_NUM_1			
Proto-Slavic	Proto-Slavic			DRINK_VERB	pìti	pǐti	p ǐ t i		DRINK_VERB_1			
Bulgarian	Bulgarian			DRINK_VERB	пиʁ	pˈijɐ	p ˈi j ɐ		DRINK_VERB_1			
Macedonian	Macedonian			DRINK_VERB	пиe	pˈiɛ	p ˈi ɛ		DRINK_VERB_1			
Štokavian	Štokavian			DRINK_VERB	pȉti	pîti	p î t i		DRINK_VERB_1			
Čakavian	Čakavian			DRINK_VERB	pȉti	pîti	p î t i		DRINK_VERB_1			
Slovenian	Slovenian			DRINK_VERB	píti	pìːti	p ìː t i		DRINK_VERB_1			
Slovak	Slovak			DRINK_VERB	piť	pˈic	p ˈi c		DRINK_VERB_1			
Czech	Czech			DRINK_VERB	pít	pˈiːt	p ˈiː t		DRINK_VERB_1			
Upper Sorbian	Upper Sorbian			DRINK_VERB	pić	pʲˈiʧ	pʲ ˈi ʧ		DRINK_VERB_1			
Lower Sorbian	Lower Sorbian			DRINK_VERB	piś	pʲˈiɕ	pʲ ˈi ɕ		DRINK_VERB_1			
Polish	Polish			DRINK_VERB	pić	pˈiʨ	p ˈi ʨ		DRINK_VERB_1			
Kashubian	Kashubian			DRINK_VERB	pic	pˈiʦ	p ˈi ʦ		DRINK_VERB_1			
Ukrainian	Ukrainian			DRINK_VERB	пити	pˈɪte	p ˈɪ t e		DRINK_VERB_1			
Belarusian	Belarusian			DRINK_VERB	пiць	pʲˈiʦʲ	pʲ ˈi ʦʲ		DRINK_VERB_1			
Russian	Russian			DRINK_VERB	пить	pʲˈitʲ	pʲ ˈi tʲ		DRINK_VERB_1			
Proto-Slavic	Proto-Slavic			ASH_NOUN	pȍpelъ	pôpelŭ	p ô p e l ŭ		ASH_NOUN_2			
Čakavian	Čakavian			ASH_NOUN	pȍpel	pôpel	p ô p e l		ASH_NOUN_2			
Slovak	Slovak			ASH_NOUN	popol	pˈɔpɔɫ	p ˈɔ p ɔ ɫ		ASH_NOUN_2			
Czech	Czech			ASH_NOUN	popel	pˈopɛl	p ˈo p ɛ l		ASH_NOUN_2			
Upper Sorbian	Upper Sorbian			ASH_NOUN	popjeɫ	pˈɔpʲɛw	p ˈɔ pʲ ɛ w		ASH_NOUN_2			
Lower Sorbian	Lower Sorbian			ASH_NOUN	popjeɫ	pˈɔpʲew	p ˈɔ pʲ e w		ASH_NOUN_2			
Polish	Polish			ASH_NOUN	popióɫ	pˈɔpjuw	p ˈɔ p j u w		ASH_NOUN_2			
Kashubian	Kashubian			ASH_NOUN	pòpióɫ	pu̯ˈɛpjuw	p u̯ˈɛ p j u w		ASH_NOUN_2			
Ukrainian	Ukrainian			ASH_NOUN	пoпiл	pˈɔpʲiɫ	p ˈɔ pʲ i ɫ		ASH_NOUN_2			
Belarusian	Belarusian			ASH_NOUN	пoпeл	pˈopʲeɫ	p ˈo pʲ e ɫ		ASH_NOUN_2			
Čakavian (Istria)	Čakavian (Istria)			ASH_NOUN		pˈɔpɛl	p ˈɔ p ɛ l		ASH_NOUN_2			
Čakavian (Cres)	Čakavian (Cres)			ASH_NOUN		pɔ̌ːpɛl	p ɔ̌ː p ɛ l		ASH_NOUN_2			
Proto-Slavic	Proto-Slavic			WAY_NOUN	pǫ́tь	põ̌ːtĭ	p õ̌ː t ĭ		WAY_NOUN_1			
Bulgarian	Bulgarian			WAY_NOUN	път	pˈɤt	p ˈɤ t		WAY_NOUN_1			
Macedonian	Macedonian			WAY_NOUN	пaт	pˈat	p ˈa t		WAY_NOUN_1			
Štokavian	Štokavian			WAY_NOUN	pȗt	pûːt	p ûː t		WAY_NOUN_1			
Čakavian	Čakavian			WAY_NOUN	pũt	pǔːt	p ǔː t		WAY_NOUN_1			
Slovenian	Slovenian			WAY_NOUN	pọ́t	pòːt	p òː t		WAY_NOUN_1			
Slovak	Slovak			WAY_NOUN	púť	pˈuːc	p ˈuː c		WAY_NOUN_1			
Czech	Czech			WAY_NOUN	pouť	pˈou̯c	p ˈou̯ c		WAY_NOUN_1			
Upper Sorbian	Upper Sorbian			WAY_NOUN	puć	pˈuʧ	p ˈu ʧ		WAY_NOUN_1			
Lower Sorbian	Lower Sorbian			WAY_NOUN	puś	pˈuɕ	p ˈu ɕ		WAY_NOUN_1			
Polish	Polish			WAY_NOUN	pąć	pˈɔɲʨ	p ˈɔ ɲ ʨ		WAY_NOUN_1			
Ukrainian	Ukrainian			WAY_NOUN	пyть	pˈutʲ	p ˈu tʲ		WAY_NOUN_1			
Belarusian	Belarusian			WAY_NOUN	пyць	pˈuʦʲ	p ˈu ʦʲ		WAY_NOUN_1			
Russian	Russian			WAY_NOUN	пyть	pˈutʲ	p ˈu tʲ		WAY_NOUN_1			
Proto-Slavic	Proto-Slavic			BIRD_NOUN	pъtãkъ	pŭtǎːkŭ	p ŭ t ǎː k ŭ		BIRD_NOUN_1			
Slovak	Slovak			BIRD_NOUN	vták	ftˈaːk	f t ˈaː k		BIRD_NOUN_1			
Czech	Czech			BIRD_NOUN	pták	ptˈaːk	p t ˈaː k		BIRD_NOUN_1			
Upper Sorbian	Upper Sorbian			BIRD_NOUN	ptašk	ptˈaʃk	p t ˈa ʃ k		BIRD_NOUN_1			
Lower Sorbian	Lower Sorbian			BIRD_NOUN	ptačk	tˈat͡ʂk	t ˈa t͡ʂ k		BIRD_NOUN_1			
Polish	Polish			BIRD_NOUN	ptak	ptˈak	p t ˈa k		BIRD_NOUN_1			
Kashubian	Kashubian			BIRD_NOUN	ptôch	ptˈɞx	p t ˈɞ x		BIRD_NOUN_1			
Ukrainian	Ukrainian			BIRD_NOUN	птax	ptˈɑx	p t ˈɑ x		BIRD_NOUN_1			
Belarusian	Belarusian			BIRD_NOUN	птax	ptˈax	p t ˈa x		BIRD_NOUN_1			
Proto-Slavic	Proto-Slavic			BIRD_NOUN	pъti̋ca	pŭtiˀʦa	p ŭ t iˀ ʦ a		BIRD_NOUN_2			
Bulgarian	Bulgarian			BIRD_NOUN	птицa	ptˈiʦɐ	p t ˈi ʦ ɐ		BIRD_NOUN_2			
Štokavian	Štokavian			BIRD_NOUN	ptȉca	ptîʦa	p t î ʦ a		BIRD_NOUN_2			
Čakavian	Čakavian			BIRD_NOUN	tȉca	tîʦa	t î ʦ a		BIRD_NOUN_2			
Slovenian	Slovenian			BIRD_NOUN	ptíca	ptìːʦa	p t ìː ʦ a		BIRD_NOUN_2			
Russian	Russian			BIRD_NOUN	птицa	ptʲˈiʦə	p tʲ ˈi ʦ ə		BIRD_NOUN_2			
Čakavian (Istria)	Čakavian (Istria)			BIRD_NOUN		tic	t i c		BIRD_NOUN_2			
Čakavian (Cres)	Čakavian (Cres)			BIRD_NOUN		ftˈiʦa	f t ˈi ʦ a		BIRD_NOUN_2			
Čakavian (Burgenland)	Čakavian (Burgenland)			BIRD_NOUN		ptˈiʦa	p t ˈi ʦ a		BIRD_NOUN_2			
Kajkavian	Kajkavian			BIRD_NOUN		tˈiʦːa	t ˈi ʦː a		BIRD_NOUN_2			
Latvian	Latvian			BIRD_NOUN		putns	p u t n s		BIRD_NOUN_2			
Proto-Slavic	Proto-Slavic			FULL_ADJ	pь̋lnъ	pĭˀlnŭ	p ĭˀ l n ŭ		FULL_ADJ_1			
Bulgarian	Bulgarian			FULL_ADJ	пълeн	pˈɤlɛn	p ˈɤ l ɛ n		FULL_ADJ_1			
Macedonian	Macedonian			FULL_ADJ	пoлн	pˈoɫn	p ˈo ɫ n		FULL_ADJ_1			
Štokavian	Štokavian			FULL_ADJ	pȕn	pûn	p û n		FULL_ADJ_1			
Čakavian	Čakavian			FULL_ADJ	pũn	pǔːn	p ǔː n		FULL_ADJ_1			
Slovenian	Slovenian			FULL_ADJ	pȏɫn	pɔ́ːwn	p ɔ́ː w n		FULL_ADJ_1			
Čakavian (Istria)	Čakavian (Istria)			FULL_ADJ		pǔːn	p ǔː n		FULL_ADJ_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			FULL_ADJ		pûːn	p ûː n		FULL_ADJ_1			
Kajkavian	Kajkavian			FULL_ADJ		pun	p u n		FULL_ADJ_1			
Latvian	Latvian			FULL_ADJ		pīlns	p ī l n s		FULL_ADJ_1			
Lithuanian	Lithuanian			FULL_ADJ		pîɫnɐs	p î ɫ n ɐ s		FULL_ADJ_1			
Proto-Slavic	Proto-Slavic			FULL_ADJ	pь̋lnъjь	pĭˀlnŭjĭ	p ĭˀ l n ŭ j ĭ		FULL_ADJ_2			
Slovak	Slovak			FULL_ADJ	plný	pˈɫ̩niː	p ˈɫ̩ n iː		FULL_ADJ_2			
Czech	Czech			FULL_ADJ	plný	pˈl̩niː	p ˈl̩ n iː		FULL_ADJ_2			
Upper Sorbian	Upper Sorbian			FULL_ADJ	poɫny	pˈɔwnɪ	p ˈɔ w n ɪ		FULL_ADJ_2			
Lower Sorbian	Lower Sorbian			FULL_ADJ	poɫny	pˈɔwnɨ	p ˈɔ w n ɨ		FULL_ADJ_2			
Polish	Polish			FULL_ADJ	peɫny	pˈɛwnɨ	p ˈɛ w n ɨ		FULL_ADJ_2			
Kashubian	Kashubian			FULL_ADJ	pôɫny	pˈɞwni	p ˈɞ w n i		FULL_ADJ_2			
Ukrainian	Ukrainian			FULL_ADJ	пoвний	pˈɔʋnej	p ˈɔ ʋ n e j		FULL_ADJ_2			
Belarusian	Belarusian			FULL_ADJ	пoўны	pˈownɨ	p ˈo w n ɨ		FULL_ADJ_2			
Russian	Russian			FULL_ADJ	пoлный	pˈoɫnɨj	p ˈo ɫ n ɨ j		FULL_ADJ_2			
Čakavian (Cres)	Čakavian (Cres)			FULL_ADJ		pˈɛlni	p ˈɛ l n i		FULL_ADJ_2			
Proto-Slavic	Proto-Slavic			FINGER_NOUN	pь̀rstъ	pĭ̌rstŭ	p ĭ̌ r s t ŭ		FINGER_NOUN_1			
Bulgarian	Bulgarian			FINGER_NOUN	пръст	prˈɤst	p r ˈɤ s t		FINGER_NOUN_1			
Macedonian	Macedonian			FINGER_NOUN	прст	pˈr̩st	p ˈr̩ s t		FINGER_NOUN_1			
Štokavian	Štokavian			FINGER_NOUN	pȑst	pr̩̂st	p r̩̂ s t		FINGER_NOUN_1			
Čakavian	Čakavian			FINGER_NOUN	pȑst	pr̩̂st	p r̩̂ s t		FINGER_NOUN_1			
Slovenian	Slovenian			FINGER_NOUN	pȓst	pə́rst	p ə́ r s t		FINGER_NOUN_1			
Slovak	Slovak			FINGER_NOUN	prst	pˈr̩st	p ˈr̩ s t		FINGER_NOUN_1			
Czech	Czech			FINGER_NOUN	prst	pˈr̩st	p ˈr̩ s t		FINGER_NOUN_1			
Upper Sorbian	Upper Sorbian			FINGER_NOUN	porst	pˈɔʀst	p ˈɔ ʀ s t		FINGER_NOUN_1			
Ukrainian	Ukrainian			FINGER_NOUN	пeрст	pˈɛrst	p ˈɛ r s t		FINGER_NOUN_1			
Russian	Russian			FINGER_NOUN	пeрст	pʲˈerst	pʲ ˈe r s t		FINGER_NOUN_1			
Proto-Slavic	Proto-Slavic			DOG_NOUN	pь̀sъ	pĭ̌sŭ	p ĭ̌ s ŭ		DOG_NOUN_1			
Štokavian	Štokavian			DOG_NOUN	pȁs	pâs	p â s		DOG_NOUN_1			
Čakavian	Čakavian			DOG_NOUN	pȁs	pâs	p â s		DOG_NOUN_1			
Slovenian	Slovenian			DOG_NOUN	pə̏s	pə́s	p ə́ s		DOG_NOUN_1			
Slovak	Slovak			DOG_NOUN	pes	pˈɛs	p ˈɛ s		DOG_NOUN_1			
Czech	Czech			DOG_NOUN	pes	pˈɛs	p ˈɛ s		DOG_NOUN_1			
Upper Sorbian	Upper Sorbian			DOG_NOUN	pos	pˈɔs	p ˈɔ s		DOG_NOUN_1			
Lower Sorbian	Lower Sorbian			DOG_NOUN	pjas	pʲˈas	pʲ ˈa s		DOG_NOUN_1			
Polish	Polish			DOG_NOUN	pies	pjˈɛs	p j ˈɛ s		DOG_NOUN_1			
Kashubian	Kashubian			DOG_NOUN	pies	pjˈɛs	p j ˈɛ s		DOG_NOUN_1			
Ukrainian	Ukrainian			DOG_NOUN	пeс	pˈɛs	p ˈɛ s		DOG_NOUN_1			
Belarusian	Belarusian			DOG_NOUN	пёс	pʲˈɵs	pʲ ˈɵ s		DOG_NOUN_1			
Russian	Russian			DOG_NOUN	пёс	pʲˈɵs	pʲ ˈɵ s		DOG_NOUN_1			
